Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729719469400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,65,66,66,65,65,66,64,50,0,0,0,0,0,0,0,33.333335876464844,0,66.66667175292969,0,0,0,0,0,48.232540130615234,68719476736,0,36759826432,0
50,1729719469401,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,65,66,66,65,65,66,64,50,0,100,0,0,0,0,0,0,0,0,0,0,0,50,0,48.232540130615234,68719476736,0,36761829376,0
54,1729719469452,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,65,66,66,65,65,66,64,40,0,40,0,0,0,0,0,25,0,0,0,33.333335876464844,0,33.333335876464844,0,48.232540130615234,68719476736,0,36766765056,0
49,1729719469507,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,25,0,100,0,33.333335876464844,16.666667938232422,0,0,33.333335876464844,0,33.333335876464844,16.666667938232422,40,0,0,0,48.232540130615234,68719476736,0,36771176448,0
52,1729719469557,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,60.000003814697266,0,33.333335876464844,0,75,0,60.000003814697266,0,60.000003814697266,0,25,0,50,0,20,0,48.232540130615234,68719476736,0,36775624704,0
53,1729719469611,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,50,16.666667938232422,60.000003814697266,0,66.66667175292969,0,40,0,80,0,57.142860412597656,0,66.66667175292969,0,50,0,48.232540130615234,68719476736,0,36777189376,0
51,1729719469665,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,66.66667175292969,0,80,0,66.66667175292969,0,20,0,66.66667175292969,16.666667938232422,40,0,60.000003814697266,16.666667938232422,40,0,45.922672271728516,68719476736,0,36780392448,0
52,1729719469717,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,60.000003814697266,0,80,0,25,0,40,0,50,0,60.000003814697266,0,60.000003814697266,0,60.000003814697266,16.666667938232422,45.922672271728516,68719476736,0,36780392448,0
53,1729719469770,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,60.000003814697266,0,33.333335876464844,0,33.333335876464844,0,33.333335876464844,0,50,0,20,0,50,0,16.666667938232422,0,45.922672271728516,68719476736,0,36780392448,0
51,1729719469824,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,40,0,33.333335876464844,0,0,0,20,0,60.000003814697266,0,40,0,80,0,20,0,45.922672271728516,68719476736,0,36780392448,0
54,1729719469876,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,40,0,25,0,20,0,16.666667938232422,0,50,0,100,0,40,0,33.333335876464844,0,45.922672271728516,68719476736,0,36780392448,0
51,1729719469931,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,66.66667175292969,0,16.666667938232422,0,33.333335876464844,0,20,0,50,0,20,0,50,0,20,0,45.922672271728516,68719476736,0,36780392448,0
52,1729719469983,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,80,0,20,16.666667938232422,20,0,0,16.666667938232422,25,0,60.000003814697266,0,50,0,25,0,45.922672271728516,68719476736,0,36780392448,0
52,1729719470036,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,60.000003814697266,0,20,0,20,0,40,0,50,0,25,0,25,0,33.333335876464844,0,45.922672271728516,68719476736,0,36780392448,0
52,1729719470090,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,83.33332824707031,0,20,0,33.333335876464844,0,0,0,40,0,42.85714340209961,0,50,0,20,0,45.922672271728516,68719476736,0,36780392448,0
52,1729719470143,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,66.66667175292969,0,33.333335876464844,0,40,16.666667938232422,40,0,60.000003814697266,0,60.000003814697266,0,50,0,50,0,45.922672271728516,68719476736,0,36780392448,0
52,1729719470196,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,50,0,20,0,20,0,33.333335876464844,0,40,0,40,0,0,0,0,0,45.922672271728516,68719476736,0,36780392448,0
53,1729719470249,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,40,0,20,0,33.333335876464844,0,16.666667938232422,0,33.333335876464844,0,20,0,28.571430206298828,0,0,0,45.922672271728516,68719476736,0,36780392448,0
52,1729719470303,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,42.85714340209961,0,0,0,16.666667938232422,0,0,0,33.333335876464844,0,50,0,25,0,28.571430206298828,0,45.922672271728516,68719476736,0,36780392448,0
52,1729719470357,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,40,0,28.571430206298828,0,0,0,0,0,25,0,60.000003814697266,0,0,0,0,0,45.922672271728516,68719476736,0,36780392448,0
53,1729719470410,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,40,0,0,0,20,0,33.333335876464844,0,33.333335876464844,0,33.333335876464844,0,50,0,50,0,45.922672271728516,68719476736,0,36840751104,0
52,1729719470463,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,69,74,72,67,33.333335876464844,0,0,0,16.666667938232422,0,0,0,33.333335876464844,0,25,0,20,0,40,0,45.922672271728516,68719476736,0,36843986944,0
