Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729719427281,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,73,82,66,65,71,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3754768371582,68719476736,0,36664438784,0
51,1729719427282,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,73,82,66,65,71,65,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,43.3754768371582,68719476736,0,36666077184,0
51,1729719427334,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,73,82,66,65,71,65,60.000003814697266,0,0,0,0,0,0,0,25,0,0,0,0,0,40,0,43.3754768371582,68719476736,0,36674322432,0
51,1729719427386,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,73,82,66,65,71,65,33.333335876464844,0,16.666667938232422,0,0,0,20,0,33.333335876464844,0,33.333335876464844,0,50,0,0,0,43.3754768371582,68719476736,0,36679098368,0
50,1729719427438,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,73,82,66,65,71,65,60.000003814697266,0,40,0,40,0,20,0,40,0,40,0,40,0,20,0,43.3754768371582,68719476736,0,36683284480,0
54,1729719427490,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,73,82,69,69,70,68,60.000003814697266,0,60.000003814697266,0,40,0,0,0,60.000003814697266,0,50,0,40,16.666667938232422,33.333335876464844,0,43.3754768371582,68719476736,0,36684283904,0
53,1729719427545,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,60.000003814697266,0,20,0,16.666667938232422,0,50,0,60.000003814697266,0,40,0,50,0,40,0,43.3754768371582,68719476736,0,36684283904,0
52,1729719427599,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,66.66667175292969,0,50,0,0,0,16.666667938232422,0,50,0,60.000003814697266,0,40,0,20,0,43.3754768371582,68719476736,0,36684283904,0
50,1729719427653,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,60.000003814697266,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,46.41511154174805,68719476736,0,36684283904,0
54,1729719427703,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,20,0,0,0,0,0,0,0,40,0,20,0,33.333335876464844,0,16.666667938232422,0,46.41511154174805,68719476736,0,36684283904,0
51,1729719427758,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,70,73,69,69,70,68,20,0,40,0,33.333335876464844,0,16.666667938232422,0,28.571430206298828,0,16.666667938232422,0,0,0,20,0,46.41511154174805,68719476736,0,36684283904,0
